"n","robustness","net","type","keep"
22,"redundant","MED4CA","AB","A"
23,"redundant","MED4CA","AB","A"
24,"redundant","MED4CA","AB","A"
25,"redundant","MED4CA","AB","A"
26,"redundant","MED4CA","AB","A"
27,"redundant","MED4CA","AB","A"
28,"redundant","MED4CA","AB","A"
29,"redundant","MED4CA","AB","A"
30,"redundant","MED4CA","AB","A"
31,"redundant","MED4CA","AB","A"
32,"redundant","MED4CA","AB","A"
33,"redundant","MED4CA","AB","A"
34,"redundant","MED4CA","AB","A"
35,"redundant","MED4CA","AB","A"
36,"redundant","MED4CA","AB","A"
37,"redundant","MED4CA","AB","A"
38,"redundant","MED4CA","AB","A"
1,"ordinary","MED4CA","BA","B"
2,"ordinary","MED4CA","BA","B"
3,"ordinary","MED4CA","BA","B"
4,"ordinary","MED4CA","BA","B"
5,"ordinary","MED4CA","BA","B"
6,"ordinary","MED4CA","BA","B"
7,"ordinary","MED4CA","BA","B"
8,"ordinary","MED4CA","BA","B"
9,"ordinary","MED4CA","BA","B"
10,"ordinary","MED4CA","BA","B"
11,"ordinary","MED4CA","BA","B"
12,"redundant","MED4CA","BA","B"
13,"redundant","MED4CA","BA","B"
14,"redundant","MED4CA","BA","B"
15,"redundant","MED4CA","BA","B"
16,"redundant","MED4CA","BA","B"
17,"ordinary","MED4CA","BA","B"
18,"redundant","MED4CA","BA","B"
19,"redundant","MED4CA","BA","B"
20,"redundant","MED4CA","BA","B"
21,"redundant","MED4CA","BA","B"
22,"redundant","MED4CA","BA","B"
23,"redundant","MED4CA","BA","B"
24,"redundant","MED4CA","BA","B"
25,"redundant","MED4CA","BA","B"
26,"redundant","MED4CA","BA","B"
27,"redundant","MED4CA","BA","B"
28,"redundant","MED4CA","BA","B"
29,"redundant","MED4CA","BA","B"
30,"redundant","MED4CA","BA","B"
31,"redundant","MED4CA","BA","B"
32,"redundant","MED4CA","BA","B"
33,"redundant","MED4CA","BA","B"
34,"redundant","MED4CA","BA","B"
35,"ordinary","MED4CA","BA","B"
36,"redundant","MED4CA","BA","B"
37,"redundant","MED4CA","BA","B"
38,"redundant","MED4CA","BA","B"
1,"critical","MED4CA","bi","all"
2,"critical","MED4CA","bi","all"
3,"critical","MED4CA","bi","all"
4,"critical","MED4CA","bi","all"
5,"critical","MED4CA","bi","all"
6,"critical","MED4CA","bi","all"
7,"critical","MED4CA","bi","all"
8,"critical","MED4CA","bi","all"
9,"critical","MED4CA","bi","all"
10,"critical","MED4CA","bi","all"
11,"critical","MED4CA","bi","all"
12,"redundant","MED4CA","bi","all"
13,"redundant","MED4CA","bi","all"
14,"redundant","MED4CA","bi","all"
15,"redundant","MED4CA","bi","all"
16,"redundant","MED4CA","bi","all"
17,"critical","MED4CA","bi","all"
18,"redundant","MED4CA","bi","all"
19,"redundant","MED4CA","bi","all"
20,"redundant","MED4CA","bi","all"
21,"redundant","MED4CA","bi","all"
22,"redundant","MED4CA","bi","all"
23,"redundant","MED4CA","bi","all"
24,"redundant","MED4CA","bi","all"
25,"redundant","MED4CA","bi","all"
26,"redundant","MED4CA","bi","all"
27,"redundant","MED4CA","bi","all"
28,"redundant","MED4CA","bi","all"
29,"redundant","MED4CA","bi","all"
30,"redundant","MED4CA","bi","all"
31,"redundant","MED4CA","bi","all"
32,"redundant","MED4CA","bi","all"
33,"redundant","MED4CA","bi","all"
34,"redundant","MED4CA","bi","all"
35,"critical","MED4CA","bi","all"
36,"redundant","MED4CA","bi","all"
37,"redundant","MED4CA","bi","all"
38,"redundant","MED4CA","bi","all"
1,"critical","MED4CA","weight","A"
2,"ordinary","MED4CA","weight","A"
3,"ordinary","MED4CA","weight","A"
4,"critical","MED4CA","weight","A"
5,"critical","MED4CA","weight","A"
6,"redundant","MED4CA","weight","A"
7,"ordinary","MED4CA","weight","A"
8,"ordinary","MED4CA","weight","A"
9,"ordinary","MED4CA","weight","A"
10,"ordinary","MED4CA","weight","A"
11,"ordinary","MED4CA","weight","A"
12,"ordinary","MED4CA","weight","A"
13,"ordinary","MED4CA","weight","A"
14,"ordinary","MED4CA","weight","A"
15,"ordinary","MED4CA","weight","A"
16,"ordinary","MED4CA","weight","A"
17,"ordinary","MED4CA","weight","A"
18,"redundant","MED4CA","weight","A"
19,"redundant","MED4CA","weight","A"
20,"redundant","MED4CA","weight","A"
21,"redundant","MED4CA","weight","A"
22,"redundant","MED4CA","weight","A"
23,"redundant","MED4CA","weight","A"
24,"ordinary","MED4CA","weight","A"
25,"redundant","MED4CA","weight","A"
26,"ordinary","MED4CA","weight","A"
27,"redundant","MED4CA","weight","A"
28,"ordinary","MED4CA","weight","A"
29,"redundant","MED4CA","weight","A"
30,"redundant","MED4CA","weight","A"
31,"redundant","MED4CA","weight","A"
32,"redundant","MED4CA","weight","A"
33,"redundant","MED4CA","weight","A"
34,"redundant","MED4CA","weight","A"
35,"ordinary","MED4CA","weight","A"
36,"redundant","MED4CA","weight","A"
37,"redundant","MED4CA","weight","A"
38,"redundant","MED4CA","weight","A"
1,"ordinary","MED4CA","weight","B"
2,"ordinary","MED4CA","weight","B"
3,"ordinary","MED4CA","weight","B"
4,"critical","MED4CA","weight","B"
5,"critical","MED4CA","weight","B"
6,"redundant","MED4CA","weight","B"
7,"ordinary","MED4CA","weight","B"
8,"ordinary","MED4CA","weight","B"
9,"ordinary","MED4CA","weight","B"
10,"ordinary","MED4CA","weight","B"
11,"ordinary","MED4CA","weight","B"
12,"redundant","MED4CA","weight","B"
13,"redundant","MED4CA","weight","B"
14,"ordinary","MED4CA","weight","B"
15,"ordinary","MED4CA","weight","B"
16,"ordinary","MED4CA","weight","B"
17,"ordinary","MED4CA","weight","B"
18,"redundant","MED4CA","weight","B"
19,"redundant","MED4CA","weight","B"
20,"redundant","MED4CA","weight","B"
21,"redundant","MED4CA","weight","B"
22,"redundant","MED4CA","weight","B"
23,"redundant","MED4CA","weight","B"
24,"ordinary","MED4CA","weight","B"
25,"redundant","MED4CA","weight","B"
26,"ordinary","MED4CA","weight","B"
27,"redundant","MED4CA","weight","B"
28,"ordinary","MED4CA","weight","B"
29,"redundant","MED4CA","weight","B"
30,"redundant","MED4CA","weight","B"
31,"redundant","MED4CA","weight","B"
32,"redundant","MED4CA","weight","B"
33,"redundant","MED4CA","weight","B"
34,"redundant","MED4CA","weight","B"
35,"ordinary","MED4CA","weight","B"
36,"redundant","MED4CA","weight","B"
37,"redundant","MED4CA","weight","B"
38,"redundant","MED4CA","weight","B"
1,"redundant","MIQ1OP","AB","A"
2,"ordinary","MIQ1OP","AB","A"
3,"ordinary","MIQ1OP","AB","A"
4,"ordinary","MIQ1OP","AB","A"
5,"ordinary","MIQ1OP","AB","A"
6,"redundant","MIQ1OP","AB","A"
7,"redundant","MIQ1OP","AB","A"
8,"redundant","MIQ1OP","AB","A"
9,"redundant","MIQ1OP","AB","A"
10,"ordinary","MIQ1OP","AB","A"
11,"ordinary","MIQ1OP","AB","A"
12,"redundant","MIQ1OP","AB","A"
13,"redundant","MIQ1OP","AB","A"
14,"redundant","MIQ1OP","AB","A"
15,"redundant","MIQ1OP","AB","A"
16,"redundant","MIQ1OP","AB","A"
17,"redundant","MIQ1OP","AB","A"
18,"redundant","MIQ1OP","AB","A"
19,"redundant","MIQ1OP","AB","A"
20,"redundant","MIQ1OP","AB","A"
21,"redundant","MIQ1OP","AB","A"
22,"redundant","MIQ1OP","AB","A"
23,"redundant","MIQ1OP","AB","A"
24,"redundant","MIQ1OP","AB","A"
25,"redundant","MIQ1OP","AB","A"
26,"redundant","MIQ1OP","AB","A"
27,"redundant","MIQ1OP","AB","A"
28,"redundant","MIQ1OP","AB","A"
29,"redundant","MIQ1OP","AB","A"
30,"redundant","MIQ1OP","AB","A"
31,"redundant","MIQ1OP","AB","A"
32,"redundant","MIQ1OP","AB","A"
33,"redundant","MIQ1OP","AB","A"
1,"ordinary","MIQ1OP","BA","B"
2,"ordinary","MIQ1OP","BA","B"
3,"ordinary","MIQ1OP","BA","B"
4,"ordinary","MIQ1OP","BA","B"
5,"ordinary","MIQ1OP","BA","B"
6,"ordinary","MIQ1OP","BA","B"
7,"ordinary","MIQ1OP","BA","B"
8,"ordinary","MIQ1OP","BA","B"
9,"redundant","MIQ1OP","BA","B"
10,"redundant","MIQ1OP","BA","B"
11,"ordinary","MIQ1OP","BA","B"
12,"redundant","MIQ1OP","BA","B"
13,"redundant","MIQ1OP","BA","B"
14,"redundant","MIQ1OP","BA","B"
15,"redundant","MIQ1OP","BA","B"
16,"redundant","MIQ1OP","BA","B"
17,"redundant","MIQ1OP","BA","B"
18,"redundant","MIQ1OP","BA","B"
19,"redundant","MIQ1OP","BA","B"
20,"redundant","MIQ1OP","BA","B"
21,"redundant","MIQ1OP","BA","B"
22,"redundant","MIQ1OP","BA","B"
23,"redundant","MIQ1OP","BA","B"
24,"redundant","MIQ1OP","BA","B"
25,"redundant","MIQ1OP","BA","B"
26,"redundant","MIQ1OP","BA","B"
27,"redundant","MIQ1OP","BA","B"
28,"ordinary","MIQ1OP","BA","B"
29,"redundant","MIQ1OP","BA","B"
30,"redundant","MIQ1OP","BA","B"
31,"redundant","MIQ1OP","BA","B"
32,"redundant","MIQ1OP","BA","B"
33,"redundant","MIQ1OP","BA","B"
1,"critical","MIQ1OP","bi","all"
2,"critical","MIQ1OP","bi","all"
3,"critical","MIQ1OP","bi","all"
4,"critical","MIQ1OP","bi","all"
5,"critical","MIQ1OP","bi","all"
6,"critical","MIQ1OP","bi","all"
7,"critical","MIQ1OP","bi","all"
8,"critical","MIQ1OP","bi","all"
9,"redundant","MIQ1OP","bi","all"
10,"redundant","MIQ1OP","bi","all"
11,"critical","MIQ1OP","bi","all"
12,"redundant","MIQ1OP","bi","all"
13,"redundant","MIQ1OP","bi","all"
14,"redundant","MIQ1OP","bi","all"
15,"redundant","MIQ1OP","bi","all"
16,"redundant","MIQ1OP","bi","all"
17,"redundant","MIQ1OP","bi","all"
18,"redundant","MIQ1OP","bi","all"
19,"redundant","MIQ1OP","bi","all"
20,"redundant","MIQ1OP","bi","all"
21,"redundant","MIQ1OP","bi","all"
22,"redundant","MIQ1OP","bi","all"
23,"redundant","MIQ1OP","bi","all"
24,"redundant","MIQ1OP","bi","all"
25,"redundant","MIQ1OP","bi","all"
26,"redundant","MIQ1OP","bi","all"
27,"redundant","MIQ1OP","bi","all"
28,"ordinary","MIQ1OP","bi","all"
29,"redundant","MIQ1OP","bi","all"
30,"redundant","MIQ1OP","bi","all"
31,"redundant","MIQ1OP","bi","all"
32,"redundant","MIQ1OP","bi","all"
33,"redundant","MIQ1OP","bi","all"
1,"ordinary","MIQ1OP","weight","A"
2,"ordinary","MIQ1OP","weight","A"
3,"critical","MIQ1OP","weight","A"
4,"ordinary","MIQ1OP","weight","A"
5,"ordinary","MIQ1OP","weight","A"
6,"critical","MIQ1OP","weight","A"
7,"ordinary","MIQ1OP","weight","A"
8,"ordinary","MIQ1OP","weight","A"
9,"redundant","MIQ1OP","weight","A"
10,"redundant","MIQ1OP","weight","A"
11,"ordinary","MIQ1OP","weight","A"
12,"redundant","MIQ1OP","weight","A"
13,"redundant","MIQ1OP","weight","A"
14,"ordinary","MIQ1OP","weight","A"
15,"ordinary","MIQ1OP","weight","A"
16,"redundant","MIQ1OP","weight","A"
17,"redundant","MIQ1OP","weight","A"
18,"redundant","MIQ1OP","weight","A"
19,"redundant","MIQ1OP","weight","A"
20,"ordinary","MIQ1OP","weight","A"
21,"redundant","MIQ1OP","weight","A"
22,"redundant","MIQ1OP","weight","A"
23,"redundant","MIQ1OP","weight","A"
24,"redundant","MIQ1OP","weight","A"
25,"redundant","MIQ1OP","weight","A"
26,"redundant","MIQ1OP","weight","A"
27,"redundant","MIQ1OP","weight","A"
28,"redundant","MIQ1OP","weight","A"
29,"redundant","MIQ1OP","weight","A"
30,"redundant","MIQ1OP","weight","A"
31,"redundant","MIQ1OP","weight","A"
32,"redundant","MIQ1OP","weight","A"
33,"redundant","MIQ1OP","weight","A"
1,"ordinary","MIQ1OP","weight","B"
2,"ordinary","MIQ1OP","weight","B"
3,"critical","MIQ1OP","weight","B"
4,"ordinary","MIQ1OP","weight","B"
5,"ordinary","MIQ1OP","weight","B"
6,"critical","MIQ1OP","weight","B"
7,"ordinary","MIQ1OP","weight","B"
8,"ordinary","MIQ1OP","weight","B"
9,"redundant","MIQ1OP","weight","B"
10,"redundant","MIQ1OP","weight","B"
11,"ordinary","MIQ1OP","weight","B"
12,"redundant","MIQ1OP","weight","B"
13,"redundant","MIQ1OP","weight","B"
14,"ordinary","MIQ1OP","weight","B"
15,"ordinary","MIQ1OP","weight","B"
16,"redundant","MIQ1OP","weight","B"
17,"redundant","MIQ1OP","weight","B"
18,"redundant","MIQ1OP","weight","B"
19,"redundant","MIQ1OP","weight","B"
20,"ordinary","MIQ1OP","weight","B"
21,"redundant","MIQ1OP","weight","B"
22,"redundant","MIQ1OP","weight","B"
23,"redundant","MIQ1OP","weight","B"
24,"redundant","MIQ1OP","weight","B"
25,"redundant","MIQ1OP","weight","B"
26,"redundant","MIQ1OP","weight","B"
27,"redundant","MIQ1OP","weight","B"
28,"redundant","MIQ1OP","weight","B"
29,"redundant","MIQ1OP","weight","B"
30,"redundant","MIQ1OP","weight","B"
31,"redundant","MIQ1OP","weight","B"
32,"redundant","MIQ1OP","weight","B"
33,"redundant","MIQ1OP","weight","B"
1,"redundant","MIQ2OP","AB","A"
2,"ordinary","MIQ2OP","AB","A"
3,"ordinary","MIQ2OP","AB","A"
4,"ordinary","MIQ2OP","AB","A"
5,"ordinary","MIQ2OP","AB","A"
6,"ordinary","MIQ2OP","AB","A"
7,"ordinary","MIQ2OP","AB","A"
8,"redundant","MIQ2OP","AB","A"
9,"ordinary","MIQ2OP","AB","A"
10,"redundant","MIQ2OP","AB","A"
11,"redundant","MIQ2OP","AB","A"
12,"redundant","MIQ2OP","AB","A"
13,"redundant","MIQ2OP","AB","A"
14,"redundant","MIQ2OP","AB","A"
15,"redundant","MIQ2OP","AB","A"
16,"redundant","MIQ2OP","AB","A"
17,"redundant","MIQ2OP","AB","A"
18,"ordinary","MIQ2OP","AB","A"
19,"redundant","MIQ2OP","AB","A"
20,"redundant","MIQ2OP","AB","A"
21,"redundant","MIQ2OP","AB","A"
22,"redundant","MIQ2OP","AB","A"
23,"redundant","MIQ2OP","AB","A"
24,"redundant","MIQ2OP","AB","A"
25,"redundant","MIQ2OP","AB","A"
26,"redundant","MIQ2OP","AB","A"
27,"redundant","MIQ2OP","AB","A"
28,"redundant","MIQ2OP","AB","A"
29,"redundant","MIQ2OP","AB","A"
30,"redundant","MIQ2OP","AB","A"
31,"ordinary","MIQ2OP","AB","A"
32,"redundant","MIQ2OP","AB","A"
1,"redundant","MIQ2OP","BA","B"
2,"ordinary","MIQ2OP","BA","B"
3,"ordinary","MIQ2OP","BA","B"
4,"redundant","MIQ2OP","BA","B"
5,"ordinary","MIQ2OP","BA","B"
6,"ordinary","MIQ2OP","BA","B"
7,"ordinary","MIQ2OP","BA","B"
8,"ordinary","MIQ2OP","BA","B"
9,"redundant","MIQ2OP","BA","B"
10,"redundant","MIQ2OP","BA","B"
11,"redundant","MIQ2OP","BA","B"
12,"redundant","MIQ2OP","BA","B"
13,"redundant","MIQ2OP","BA","B"
14,"redundant","MIQ2OP","BA","B"
15,"redundant","MIQ2OP","BA","B"
16,"redundant","MIQ2OP","BA","B"
17,"redundant","MIQ2OP","BA","B"
18,"redundant","MIQ2OP","BA","B"
19,"redundant","MIQ2OP","BA","B"
20,"redundant","MIQ2OP","BA","B"
21,"redundant","MIQ2OP","BA","B"
22,"redundant","MIQ2OP","BA","B"
23,"redundant","MIQ2OP","BA","B"
24,"redundant","MIQ2OP","BA","B"
25,"redundant","MIQ2OP","BA","B"
26,"redundant","MIQ2OP","BA","B"
27,"redundant","MIQ2OP","BA","B"
28,"redundant","MIQ2OP","BA","B"
29,"redundant","MIQ2OP","BA","B"
30,"redundant","MIQ2OP","BA","B"
31,"ordinary","MIQ2OP","BA","B"
32,"redundant","MIQ2OP","BA","B"
1,"critical","MIQ2OP","bi","all"
2,"critical","MIQ2OP","bi","all"
3,"critical","MIQ2OP","bi","all"
4,"critical","MIQ2OP","bi","all"
5,"critical","MIQ2OP","bi","all"
6,"critical","MIQ2OP","bi","all"
7,"critical","MIQ2OP","bi","all"
8,"critical","MIQ2OP","bi","all"
9,"critical","MIQ2OP","bi","all"
10,"redundant","MIQ2OP","bi","all"
11,"redundant","MIQ2OP","bi","all"
12,"redundant","MIQ2OP","bi","all"
13,"redundant","MIQ2OP","bi","all"
14,"redundant","MIQ2OP","bi","all"
15,"redundant","MIQ2OP","bi","all"
16,"redundant","MIQ2OP","bi","all"
17,"redundant","MIQ2OP","bi","all"
18,"redundant","MIQ2OP","bi","all"
19,"redundant","MIQ2OP","bi","all"
20,"redundant","MIQ2OP","bi","all"
21,"redundant","MIQ2OP","bi","all"
22,"redundant","MIQ2OP","bi","all"
23,"redundant","MIQ2OP","bi","all"
24,"redundant","MIQ2OP","bi","all"
25,"redundant","MIQ2OP","bi","all"
26,"redundant","MIQ2OP","bi","all"
27,"redundant","MIQ2OP","bi","all"
28,"redundant","MIQ2OP","bi","all"
29,"redundant","MIQ2OP","bi","all"
30,"ordinary","MIQ2OP","bi","all"
31,"critical","MIQ2OP","bi","all"
32,"redundant","MIQ2OP","bi","all"
1,"redundant","MIQ2OP","weight","A"
2,"ordinary","MIQ2OP","weight","A"
3,"ordinary","MIQ2OP","weight","A"
4,"ordinary","MIQ2OP","weight","A"
5,"ordinary","MIQ2OP","weight","A"
6,"critical","MIQ2OP","weight","A"
7,"ordinary","MIQ2OP","weight","A"
8,"ordinary","MIQ2OP","weight","A"
9,"ordinary","MIQ2OP","weight","A"
10,"redundant","MIQ2OP","weight","A"
11,"redundant","MIQ2OP","weight","A"
12,"redundant","MIQ2OP","weight","A"
13,"redundant","MIQ2OP","weight","A"
14,"redundant","MIQ2OP","weight","A"
15,"ordinary","MIQ2OP","weight","A"
16,"redundant","MIQ2OP","weight","A"
17,"redundant","MIQ2OP","weight","A"
18,"redundant","MIQ2OP","weight","A"
19,"redundant","MIQ2OP","weight","A"
20,"redundant","MIQ2OP","weight","A"
21,"ordinary","MIQ2OP","weight","A"
22,"redundant","MIQ2OP","weight","A"
23,"redundant","MIQ2OP","weight","A"
24,"redundant","MIQ2OP","weight","A"
25,"redundant","MIQ2OP","weight","A"
26,"redundant","MIQ2OP","weight","A"
27,"redundant","MIQ2OP","weight","A"
28,"redundant","MIQ2OP","weight","A"
29,"redundant","MIQ2OP","weight","A"
30,"ordinary","MIQ2OP","weight","A"
31,"ordinary","MIQ2OP","weight","A"
32,"redundant","MIQ2OP","weight","A"
1,"redundant","MIQ2OP","weight","B"
2,"ordinary","MIQ2OP","weight","B"
3,"ordinary","MIQ2OP","weight","B"
4,"ordinary","MIQ2OP","weight","B"
5,"ordinary","MIQ2OP","weight","B"
6,"critical","MIQ2OP","weight","B"
7,"ordinary","MIQ2OP","weight","B"
8,"ordinary","MIQ2OP","weight","B"
9,"ordinary","MIQ2OP","weight","B"
10,"redundant","MIQ2OP","weight","B"
11,"redundant","MIQ2OP","weight","B"
12,"redundant","MIQ2OP","weight","B"
13,"redundant","MIQ2OP","weight","B"
14,"redundant","MIQ2OP","weight","B"
15,"ordinary","MIQ2OP","weight","B"
16,"redundant","MIQ2OP","weight","B"
17,"redundant","MIQ2OP","weight","B"
18,"redundant","MIQ2OP","weight","B"
19,"redundant","MIQ2OP","weight","B"
20,"redundant","MIQ2OP","weight","B"
21,"ordinary","MIQ2OP","weight","B"
22,"redundant","MIQ2OP","weight","B"
23,"redundant","MIQ2OP","weight","B"
24,"redundant","MIQ2OP","weight","B"
25,"redundant","MIQ2OP","weight","B"
26,"redundant","MIQ2OP","weight","B"
27,"redundant","MIQ2OP","weight","B"
28,"redundant","MIQ2OP","weight","B"
29,"redundant","MIQ2OP","weight","B"
30,"ordinary","MIQ2OP","weight","B"
31,"ordinary","MIQ2OP","weight","B"
32,"redundant","MIQ2OP","weight","B"
1,"redundant","SEL1OP","AB","A"
2,"ordinary","SEL1OP","AB","A"
3,"ordinary","SEL1OP","AB","A"
4,"ordinary","SEL1OP","AB","A"
5,"ordinary","SEL1OP","AB","A"
6,"redundant","SEL1OP","AB","A"
7,"ordinary","SEL1OP","AB","A"
8,"redundant","SEL1OP","AB","A"
9,"redundant","SEL1OP","AB","A"
10,"redundant","SEL1OP","AB","A"
11,"redundant","SEL1OP","AB","A"
12,"redundant","SEL1OP","AB","A"
13,"ordinary","SEL1OP","AB","A"
14,"redundant","SEL1OP","AB","A"
15,"redundant","SEL1OP","AB","A"
16,"redundant","SEL1OP","AB","A"
17,"redundant","SEL1OP","AB","A"
18,"redundant","SEL1OP","AB","A"
19,"redundant","SEL1OP","AB","A"
20,"redundant","SEL1OP","AB","A"
21,"redundant","SEL1OP","AB","A"
22,"redundant","SEL1OP","AB","A"
23,"redundant","SEL1OP","AB","A"
24,"redundant","SEL1OP","AB","A"
25,"redundant","SEL1OP","AB","A"
1,"redundant","SEL1OP","BA","B"
2,"ordinary","SEL1OP","BA","B"
3,"ordinary","SEL1OP","BA","B"
4,"ordinary","SEL1OP","BA","B"
5,"ordinary","SEL1OP","BA","B"
6,"redundant","SEL1OP","BA","B"
7,"ordinary","SEL1OP","BA","B"
8,"redundant","SEL1OP","BA","B"
9,"redundant","SEL1OP","BA","B"
10,"redundant","SEL1OP","BA","B"
11,"redundant","SEL1OP","BA","B"
12,"redundant","SEL1OP","BA","B"
13,"ordinary","SEL1OP","BA","B"
14,"redundant","SEL1OP","BA","B"
15,"redundant","SEL1OP","BA","B"
16,"redundant","SEL1OP","BA","B"
17,"redundant","SEL1OP","BA","B"
18,"redundant","SEL1OP","BA","B"
19,"redundant","SEL1OP","BA","B"
20,"redundant","SEL1OP","BA","B"
21,"redundant","SEL1OP","BA","B"
22,"redundant","SEL1OP","BA","B"
23,"redundant","SEL1OP","BA","B"
24,"redundant","SEL1OP","BA","B"
25,"redundant","SEL1OP","BA","B"
1,"redundant","SEL1OP","bi","all"
2,"critical","SEL1OP","bi","all"
3,"critical","SEL1OP","bi","all"
4,"critical","SEL1OP","bi","all"
5,"critical","SEL1OP","bi","all"
6,"redundant","SEL1OP","bi","all"
7,"critical","SEL1OP","bi","all"
8,"redundant","SEL1OP","bi","all"
9,"redundant","SEL1OP","bi","all"
10,"redundant","SEL1OP","bi","all"
11,"redundant","SEL1OP","bi","all"
12,"redundant","SEL1OP","bi","all"
13,"critical","SEL1OP","bi","all"
14,"redundant","SEL1OP","bi","all"
15,"redundant","SEL1OP","bi","all"
16,"redundant","SEL1OP","bi","all"
17,"redundant","SEL1OP","bi","all"
18,"redundant","SEL1OP","bi","all"
19,"ordinary","SEL1OP","bi","all"
20,"redundant","SEL1OP","bi","all"
21,"redundant","SEL1OP","bi","all"
22,"redundant","SEL1OP","bi","all"
23,"redundant","SEL1OP","bi","all"
24,"redundant","SEL1OP","bi","all"
25,"redundant","SEL1OP","bi","all"
1,"ordinary","SEL1OP","weight","A"
2,"ordinary","SEL1OP","weight","A"
3,"ordinary","SEL1OP","weight","A"
4,"critical","SEL1OP","weight","A"
5,"ordinary","SEL1OP","weight","A"
6,"ordinary","SEL1OP","weight","A"
7,"ordinary","SEL1OP","weight","A"
8,"ordinary","SEL1OP","weight","A"
9,"redundant","SEL1OP","weight","A"
10,"ordinary","SEL1OP","weight","A"
11,"redundant","SEL1OP","weight","A"
12,"redundant","SEL1OP","weight","A"
13,"ordinary","SEL1OP","weight","A"
14,"ordinary","SEL1OP","weight","A"
15,"ordinary","SEL1OP","weight","A"
16,"redundant","SEL1OP","weight","A"
17,"redundant","SEL1OP","weight","A"
18,"redundant","SEL1OP","weight","A"
19,"redundant","SEL1OP","weight","A"
20,"redundant","SEL1OP","weight","A"
21,"redundant","SEL1OP","weight","A"
22,"redundant","SEL1OP","weight","A"
23,"redundant","SEL1OP","weight","A"
24,"redundant","SEL1OP","weight","A"
25,"redundant","SEL1OP","weight","A"
1,"ordinary","SEL1OP","weight","B"
2,"ordinary","SEL1OP","weight","B"
3,"ordinary","SEL1OP","weight","B"
4,"ordinary","SEL1OP","weight","B"
5,"ordinary","SEL1OP","weight","B"
6,"ordinary","SEL1OP","weight","B"
7,"ordinary","SEL1OP","weight","B"
8,"ordinary","SEL1OP","weight","B"
9,"redundant","SEL1OP","weight","B"
10,"ordinary","SEL1OP","weight","B"
11,"redundant","SEL1OP","weight","B"
12,"redundant","SEL1OP","weight","B"
13,"ordinary","SEL1OP","weight","B"
14,"redundant","SEL1OP","weight","B"
15,"redundant","SEL1OP","weight","B"
16,"redundant","SEL1OP","weight","B"
17,"redundant","SEL1OP","weight","B"
18,"redundant","SEL1OP","weight","B"
19,"redundant","SEL1OP","weight","B"
20,"redundant","SEL1OP","weight","B"
21,"redundant","SEL1OP","weight","B"
22,"redundant","SEL1OP","weight","B"
23,"redundant","SEL1OP","weight","B"
24,"redundant","SEL1OP","weight","B"
25,"redundant","SEL1OP","weight","B"
1,"ordinary","SEL2OP","AB","A"
2,"ordinary","SEL2OP","AB","A"
3,"ordinary","SEL2OP","AB","A"
4,"ordinary","SEL2OP","AB","A"
5,"ordinary","SEL2OP","AB","A"
6,"ordinary","SEL2OP","AB","A"
7,"ordinary","SEL2OP","AB","A"
8,"ordinary","SEL2OP","AB","A"
9,"ordinary","SEL2OP","AB","A"
10,"redundant","SEL2OP","AB","A"
11,"redundant","SEL2OP","AB","A"
12,"redundant","SEL2OP","AB","A"
13,"redundant","SEL2OP","AB","A"
14,"redundant","SEL2OP","AB","A"
15,"ordinary","SEL2OP","AB","A"
16,"redundant","SEL2OP","AB","A"
17,"redundant","SEL2OP","AB","A"
18,"redundant","SEL2OP","AB","A"
19,"redundant","SEL2OP","AB","A"
20,"redundant","SEL2OP","AB","A"
21,"redundant","SEL2OP","AB","A"
22,"ordinary","SEL2OP","AB","A"
23,"ordinary","SEL2OP","AB","A"
24,"redundant","SEL2OP","AB","A"
25,"redundant","SEL2OP","AB","A"
26,"redundant","SEL2OP","AB","A"
27,"redundant","SEL2OP","AB","A"
28,"redundant","SEL2OP","AB","A"
29,"ordinary","SEL2OP","AB","A"
30,"redundant","SEL2OP","AB","A"
31,"redundant","SEL2OP","AB","A"
32,"redundant","SEL2OP","AB","A"
33,"redundant","SEL2OP","AB","A"
34,"redundant","SEL2OP","AB","A"
35,"redundant","SEL2OP","AB","A"
36,"redundant","SEL2OP","AB","A"
37,"redundant","SEL2OP","AB","A"
1,"ordinary","SEL2OP","BA","B"
2,"redundant","SEL2OP","BA","B"
3,"redundant","SEL2OP","BA","B"
4,"ordinary","SEL2OP","BA","B"
5,"redundant","SEL2OP","BA","B"
6,"ordinary","SEL2OP","BA","B"
7,"redundant","SEL2OP","BA","B"
8,"ordinary","SEL2OP","BA","B"
9,"ordinary","SEL2OP","BA","B"
10,"redundant","SEL2OP","BA","B"
11,"redundant","SEL2OP","BA","B"
12,"redundant","SEL2OP","BA","B"
13,"redundant","SEL2OP","BA","B"
14,"redundant","SEL2OP","BA","B"
15,"redundant","SEL2OP","BA","B"
16,"redundant","SEL2OP","BA","B"
17,"redundant","SEL2OP","BA","B"
18,"redundant","SEL2OP","BA","B"
19,"redundant","SEL2OP","BA","B"
20,"redundant","SEL2OP","BA","B"
21,"redundant","SEL2OP","BA","B"
22,"redundant","SEL2OP","BA","B"
23,"redundant","SEL2OP","BA","B"
24,"redundant","SEL2OP","BA","B"
25,"redundant","SEL2OP","BA","B"
26,"redundant","SEL2OP","BA","B"
27,"redundant","SEL2OP","BA","B"
28,"redundant","SEL2OP","BA","B"
29,"ordinary","SEL2OP","BA","B"
